600 106th Ave. NE,Bellevue,
Kenyon Center,Bellevue,3326 160th Ave. SE
KeyBank Belltown Branch,Belltown,2500 First Ave.
Chase Bank on 1st,Belltown,2701 First Ave.
Behind Dick's Drive-in,Capitol Hill,115 Broadway E
Pike and Broadway,Capitol Hill,near Walgreen's
1400 E. Union,Capitol Hill,
4825 Rainier Ave. S,Columbia City,Bank of America
2nd & Pike,Downtown,
4th and Dayton,Edmonds,
220th Street Bingo,Edmonds,7016 220th St. SW
9th and Cherry,First Hill,one block north of Harborview
Evo,Fremont,122 NW 36th St.
509 Wines,Fremont,1300 N. Northlake Way
Indoor Sun Shoppe,Fremont,160 N. Canal St.
Theo Chocolate,Fremont,3400 Phinney Ave. N
Fremont Farmers Market,Fremont,400 N. 34th St.
5825 Airport Way S,Georgetown,
Georgetown Trailer Park Mall,Georgetown,947 Doris St.
16th and Dravus,Interbay,
Issaquah Farmers Market,Issaquah,1730 10th Ave. NW
3075 112th Ave. NE,Kirkland,
Northgate Delta Dental,N. Seattle,9706 4th Ave. NE
Magnuson Park,N. Seattle,7400 Sand Point Way
Phinney Neighborhood Assoc.,Phinney Ridge,6532 Phinney Ave. N
3rd and Harrison,Queen Anne,300 3rd Ave. W
Roundabout South of Big Fish Games,Queen Anne,333 Elliot Ave. W
2231 Queen Anne Ave.,Queen Anne,near the Pizz Hut
10525 Willows Rd. NE,Redmond,
8727 148th Ave. NE,Redmond,
618 Park Ave. N,Renton,Import-and-Sorts
Starbucks HQ,SoDo,2401 Utah Ave. S
Qwest Field,SoDo,800 Occidental Ave. S
Safeco Field,SoDo,Edgar Martinez Dr. S & Occidental Ave. S
Cascade Peoples Center,South Lake Union,309 Pontius Ave. N
U. Village,U. District,2626 NE University Village St.
Red Square,U. District,University of Washington
Hans Foreign Car Repair,W. Seattle,Corner of SW Graham St & 35th Ave SW
Alki,W. Seattle,1228 Harbor Ave. SW
